,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Name,affiliation,age,bounty,epithet,first,occupation,status,residence,dfname,last_bounty,latest_age,main_crew
985,985,985,985,985,Charlotte Brownie,Charlotte Family; Big Mom Pirates[1],24[3],,,Chapter 894; Episode 869[1],Pirate Officer[2],Alive,,,,24,Charlotte Family
986,986,986,986,986,Charlotte Yuen,Charlotte Family; Big Mom Pirates[1],19[3][1],,,Chapter 894; Episode 869[1],Pirate Officer[2],Alive,,,,19,Charlotte Family
987,987,987,987,987,Charlotte Nougat,Charlotte Family; Big Mom Pirates[2],17[4],,,Chapter 894; Episode 869[2],Pirate Officer[3],Alive,,,,17,Charlotte Family
988,988,988,988,988,Charlotte Joconde,Charlotte Family; Big Mom Pirates[1],23[3],,,Chapter 894; Episode 869[1],Pirate Officer[2],Alive,,,,23,Charlotte Family
989,989,989,989,989,Charlotte Marble,Charlotte Family; Big Mom Pirates[2],25[4],,,Chapter 894; Episode 869[2],Pirate Officer[3],Alive,,,,25,Charlotte Family
990,990,990,990,990,Charlotte Prim,Charlotte Family; Big Mom Pirates[2],29[4],,,"Chapter 896, Episode 871[2]",Pirate Officer[3],Alive,,,,29,Charlotte Family
991,991,991,991,991,Charlotte Montb,Charlotte Family;[3] Big Mom Pirates[2],28[3],,,"Chapter 897, Episode 873[2]",Pirate Officer[4],Alive,,,,28,Charlotte Family
992,992,992,992,992,Charlotte Maple,Charlotte Family; Big Mom Pirates[2],25[4],,,Chapter 897[2],Pirate Officer[3],Alive,,,,25,Charlotte Family
993,993,993,993,993,Charlotte Panna,Charlotte Family; Big Mom Pirates[2],21[4],,,Chapter 897[2],Pirate Officer[3],Alive,,,,21,Charlotte Family
994,994,994,994,994,Road,"New Giant Warrior Pirates, Straw Hat Grand Fleet, Buggy's Delivery (former)",63[3],,,"Chapter 898,[1] Episode 836[2]",Navigator; Mercenary (former)[1],Alive,Elbaf[3],,,63,"New Giant Warrior Pirates, Straw Hat Grand Fleet, Buggy's Delivery  "
995,995,995,995,995,Goldberg,New Giant Warrior Pirates; Buggy's Delivery (former)[1] Straw Hat Grand Fleet,63[3],,,"Chapter 899,[1] Episode 836[2]",Cook; Pirate; Mercenary (former)[1],Alive,Elbaf[3],,,63,New Giant Warrior Pirates
996,996,996,996,996,Gally,Gally Pirates[2],,"3,450,000 (Loguetown Arc)[4] 5,000,000 (Romance Dawn Story)[3]","""Crescent-Moon Gally"" (三日月のギャリー, Mikazuki no Gyarī?, Funimation: ""Gally the Crescent"")",Episode 48[1]; Romance Dawn Story; Chapter 902; Episode 877[2],Pirate; Captain[2],Alive,,,3450000.0,,Gally Pirates 
997,997,997,997,997,Komane,Lulusia Kingdom[2],,,,"Chapter 903, Episode 879[1]",Princess[2],Alive,,,,,Lulusia Kingdom 
998,998,998,998,998,Peachbeard,Peachbeard Pirates; Blackbeard Pirates[1],,"52,000,000[1]",,Chapter 904; Episode 880[1],Pirate; Captain; Blackbeard's subordinate[1],Alive,,,52000000.0,,Peachbeard Pirates
999,999,999,999,999,Belo Betty,Revolutionary Army (East Army)[1],,,,Chapter 904; Episode 880[1],East Army Commander of the Revolutionary Army[1],Alive,,Kobu Kobu no Mi,,,Revolutionary Army   
1000,1000,1000,1000,1000,Lindbergh,Revolutionary Army (South Army)[2],,,,Chapter 904; Episode 880[1],South Army Commander of the Revolutionary Army[2],Alive,,,,,Revolutionary Army   
1001,1001,1001,1001,1001,Matryo Princesses,,,,,"Chapter 905, Episode 882[1]",Princesses of the Roshwan Kingdom[1],Alive,Roshwan Kingdom[1],,,,
1002,1002,1002,1002,1002,Mororon,,,,,Chapter 905; Episode 882[1],Queen of the Tajine Kingdom[1],Alive,Tajine Kingdom[1],,,,
1003,1003,1003,1003,1003,Tacos,,,,,Chapter 905; Episode 882[1],King of the Shishano Kingdom[1],Alive,Shishano Kingdom[1],,,,
1004,1004,1004,1004,1004,Ahiru,Revolutionary Army[1],,,,Chapter 905; Episode 883[1],East Army Deputy Commander[2],Alive,,,,,Revolutionary Army 
1005,1005,1005,1005,1005,Columbus,Yonta Maria Grand Fleet;[2] Straw Hat Grand Fleet[3],,,,Chapter 906[1],Pirate[1],Alive,,,,,Yonta Maria Grand Fleet
1006,1006,1006,1006,1006,Im,World Government[2],,,,Chapter 906; Episode 885[1],,Alive,Mary Geoise,,,,World Government 
1007,1007,1007,1007,1007,Gion,Marines[1],,,,SBS Volume 74;[1]Movie 13;[2]Chapter 907;Episode 887[3],Vice Admiral[1],Alive,,,,,Marines 
1008,1008,1008,1008,1008,Tokikake,Marines[1],,,,SBS Volume 75;[1] Movie 13;[2]Chapter 907; Episode 887[3],Vice Admiral[1],Alive,,,,,Marines 
1009,1009,1009,1009,1009,Donquixote Mjosgard,World Government; Donquixote Family,,,,Chapter 625; Episode 545‎[1],World Noble,Alive,Mary Geoise,,,,World Government
1010,1010,1010,1010,1010,Kozuki Hiyori,Kozuki Family,26[4],,,Chapter 909; Episode 892[1],Oiran[2],Alive,Wano Country (Kuri; Flower Capital),,,26,Kozuki Family
1011,1011,1011,1011,1011,Toyama Tsujigiro,,,,,Chapter 909; Episode 892[1],Magistrate[1],Unknown,Wano Country (Flower Capital),,,,
1012,1012,1012,1012,1012,Giro Chintaro,,,,,Chapter 909; Episode 892[1],Samurai[1],Alive,Wano Country (Flower Capital),,,,
1013,1013,1013,1013,1013,Tsugaru Umi,Nico Robin,,,,Chapter 909; Episode 892[1],Geisha Master[1],Alive,Wano Country (Flower Capital),,,,Nico Robin
1014,1014,1014,1014,1014,Minatomo,,,,,Chapter 909; Episode 892[1],Carpenter,Alive,Wano Country (Flower Capital),,,,
1015,1015,1015,1015,1015,Gama Pyonnosuke,,,,,"Chapter 909, Episode 892[1]",,Alive,Wano Country[1],,,,
1016,1016,1016,1016,1016,Oide,,,,,Chapter 909; Episode 890[1],,Alive,Sphinx,,,,
1017,1017,1017,1017,1017,Tama,Oide,,,,Chapter 909; Episode 890[1],Pet,Alive,Sphinx,,,,Oide
1018,1018,1018,1018,1018,Komachiyo,Tama,,,,Chapter 910; Episode 892[1],,Alive,"Amigasa Village, Kuri, Wano Country[2]",,,,Tama
1019,1019,1019,1019,1019,Hihimaru,Beasts Pirates[2] (defected),,,"""Raging Baboon of the Mountain"" (山の暴れ狒々, Yama no Abare Hihi?)",Chapter 910; Episode 892[1],,Alive,"Kuri, Wano Country[2]",,,,Beasts Pirates   
1020,1020,1020,1020,1020,Massui,Beasts Pirates[1],,,,Chapter 911; Episode 893[1],Waiter[1],Alive,,,,,Beasts Pirates 
1021,1021,1021,1021,1021,Tama,,8[2],,,Chapter 911; Episode 893[1],Kunoichi in training; Kasa weaver,Alive,"Amigasa Village, Kuri, Wano Country[1]",Kibi Kibi no Mi[3],,8,
1022,1022,1022,1022,1022,Tenguyama Hitetsu,,,,,Chapter 911; Episode 894[1],Swordsmith[2],Alive,"Amigasa Village, Kuri, Wano Country[1]",,,,
1023,1023,1023,1023,1023,Tsuru,,,,,Chapter 912; Episode 897[1],Tea House Owner;[2] Waitress (Former)[3],Unknown,"Okobore Town, Kuri, Wano Country[2]",,,,
1024,1024,1024,1024,1024,Kikunojo,Kozuki Family;[2] Nine Red Scabbards[3],22[6],,"""Kikunojo of the Lingering Snow"" (残雪の菊の丞, Zansetsu no Kikunojō?, Viz: ""Kikunojo of the Fallen Snow"")[5]",Chapter 913; Episode 899[1],Samurai; Retainer of the Kozuki Family;[2] Tea House Poster Girl[1],Unknown,Wano Country (Ringo ‡[4]; Kuri[1]),,,22,Kozuki Family
1025,1025,1025,1025,1025,Urashima,,,,,Chapter 913; Episode 899[1],Sumo Wrestler[1],Alive,"Flower Capital, Wano Country[1]",,,,
1026,1026,1026,1026,1026,Holdem,Beasts Pirates,,,,Chapter 915; Episode 901[1],Shinuchi[2],Alive,,,,,Beasts Pirates
1027,1027,1027,1027,1027,Kamijiro,Beasts Pirates[1],,,,Chapter 914; Episode 901[1],,Alive,,,,,Beasts Pirates 
1028,1028,1028,1028,1028,Batman,Beasts Pirates[1],,,,Chapter 914; Episode 900[1],Gifter[1],Alive,,,,,Beasts Pirates 
1029,1029,1029,1029,1029,Gazelleman,Beasts Pirates[1]; Tama[2],,,,Chapter 914; Episode 900[1],Gifter[1],Alive,,,,,Beasts Pirates 
1030,1030,1030,1030,1030,Mouseman,Beasts Pirates[1],,,,Chapter 915; Episode 901[1],Gifter[1],Alive,"Bakura Town, Kuri, Wano Country[1]",,,,Beasts Pirates 
1031,1031,1031,1031,1031,Snakeman,Beasts Pirates[1],,,,Chapter 916; Episode 904[1],Gifter[1],Alive,,,,,Beasts Pirates 
1032,1032,1032,1032,1032,Speed,Beasts Pirates;[2] Tama[3],,,,Chapter 917; Episode 904[1],Shinuchi[2],Alive,,,,,Beasts Pirates
1033,1033,1033,1033,1033,Rabbitman,Beasts Pirates[1],,,,"Chapter 916, Episode 904[1]",Gifter[1],Alive,,SMILE,,,Beasts Pirates 
1034,1034,1034,1034,1034,Sarahebi,Beasts Pirates[2],,,,Chapter 919; Episode 909[1],Gifter;[2] Teacher,Alive,,SMILE,,,Beasts Pirates 
1035,1035,1035,1035,1035,Kozuki Toki,Kozuki Family;[1] Amatsuki Family; Whitebeard Pirates (former);[2] Roger Pirates (former),,,,Chapter 919; Episode 893,,Deceased,Wano Country (Kuri)[1],Toki Toki no Mi,,,Kozuki Family
1036,1036,1036,1036,1036,Denjiro,Kozuki Family; Nine Red Scabbards;[2] Kyoshiro Family;[3] Kurozumi Family (former)[1],,,"""Dozing Kyoshiro"" (居眠り狂死郎, Inemuri Kyōshirō?, Viz: ""Napping Kyoshiro"")[1]",Chapter 919; Episode 909[1],Samurai;[3] Retainer of the Kozuki Family; Yakuza Boss; Money Changer;[1] Thief[2],Alive,Wano Country (Flower Capital)[1],,,,Kozuki Family
1037,1037,1037,1037,1037,King,Beasts Pirates[2],,"Over 1,000,000,000[3]","""King the Conflagration"" (火災のキング, Kasai no Kingu?, Viz: ""King the Wildfire"")[2]",Chapter 920 (silhouette);[1] Chapter 925; Episode 918[2],All-Star[2],Alive,Wano Country[2],"Ryu Ryu no Mi, Model: Pteranodon",,,Beasts Pirates 
1038,1038,1038,1038,1038,Queen,Beasts Pirates,,"1,320,000,000[2]","""Queen the Plague"" (疫災のクイーン, Ekisai no Kuīn?)[1]",Chapter 925; Episode 918[1],All-Star[1],Alive,Wano Country (Onigashima)[1],"Ryu Ryu no Mi, Model: Brachiosaurus",1320000000.0,,Beasts Pirates
1039,1039,1039,1039,1039,Kozuki Oden,Kozuki Family;[2] Roger Pirates (former); Whitebeard Pirates (former)[3],,Unknown[8],"""Idiot Lord"" (バカ殿, Bakatono?, Viz: ""Fool of a Lord"")[4]",Chapter 920; Episode 910[1],Samurai; Daimyo;[2] Pirate[3] (former); Division Commander (former),Deceased,Wano Country (Kuri); (Flower Capital) (former),,,,Kozuki Family
1040,1040,1040,1040,1040,Ashura Doji,Mt. Atama Thieves;[2] Kozuki Family;[3] Nine Red Scabbards[4],56[9],,"Strongest Monster of Kuri (九里最強の怪物, Kuri Saikyō no Kaibutsu?, VIZ Media: Strongest Monster in Kuri)[8]",Chapter 920; Episode 910[1],Bandit;[5] Retainer of the Kozuki Family; Yakuza Boss (former);[6] Samurai[7],Unknown,Wano Country (Kuri): (Mt. Atama),,,56,Mt. Atama Thieves
1041,1041,1041,1041,1041,Kawamatsu,Kozuki Family;[1] Nine Red Scabbards[2],,,"""Kawamatsu the Kappa"" (河童の河松, Kappa no Kawamatsu?),[5]""Yokozuna Kawamatsu"" (横綱河松, Yokozuna Kawamatsu?)[3]",Chapter 920; Episode 910[1],Retainer of the Kozuki Family; Samurai;[1] Sumo Wrestler;[3] Highway Robber (former),Alive,Wano Country,,,,Kozuki Family
1042,1042,1042,1042,1042,Jibuemon,Kozuki Family[1],,,,Chapter 920; Episode 911[1],Retainer of the Kozuki Family; Samurai[1],Alive,Wano Country (Kibi)[1],,,,Kozuki Family 
1043,1043,1043,1043,1043,Shinobu,Kozuki Family[2],,,"""Bewitching Kunoichi"" (悩殺くの一, Nōsatsu Kunoichi?);""Shinobu the Man-Killer"" (男殺しのしのぶ, Otoko-goroshi no Shinobu?)[3]",Chapter 921; Episode 911[1],Kunoichi; Retainer of the Kozuki Family,Alive,"Kuri, Wano Country[1]",Juku Juku no Mi,,,Kozuki Family 
1044,1044,1044,1044,1044,Gorobe,,,,,Chapter 924; Episode 916[1],,Alive,"Okobore Town, Kuri, Wano Country[1]",,,,
1045,1045,1045,1045,1045,Dobon,Beasts Pirates[1],,,,Chapter 926; Episode 919[1],Shinuchi; Vice Warden of the Prisoner Mine[1],Alive,,,,,Beasts Pirates 
1046,1046,1046,1046,1046,Hyogoro,,,,"""Hyogoro of the Flower"" (花のヒョウ五郎, Hana no Hyōgorō?, Viz: ""Hyogoro the Flower"")[2]",Chapter 926; Episode 919[1],Prisoner (former);[1] Yakuza Boss (former)[2],Alive,"Flower Capital (former);[3] Udon, Wano Country[1]",,,,
1047,1047,1047,1047,1047,Kuni,Kyoshiro Family[1],,,,Chapter 927; Episode 919[1],,Alive,Wano Country,,,,Kyoshiro Family 
1048,1048,1048,1048,1048,Kurozumi Orochi,Wano Country (Kurozumi Family);[2][3]Beasts Pirates (former)[2],,,,Chapter 927; Episode 921[1],Shogun of Wano Country[4],Unknown,Wano Country (Flower Capital),"Hebi Hebi no Mi, Model: Yamata no Orochi",,,Wano Country  
1049,1049,1049,1049,1049,Kaku,Kyoshiro Family[1],,,,Chapter 927; Episode 919[1],,Alive,,,,,Kyoshiro Family 
1050,1050,1050,1050,1050,Suke,Kyoshiro Family[1],,,,Chapter 927; Episode 919[1],,Alive,Wano Country,,,,Kyoshiro Family 
1051,1051,1051,1051,1051,Toko,"Kozuki Hiyori, Shimotsuki Family",6[2],,,Chapter 927; Episode 920[1],Kamuro[1],Alive,,,,6,"Kozuki Hiyori, Shimotsuki Family"
1052,1052,1052,1052,1052,Bingo,,,,,Chapter 928; Episode 921[3],Priest (former); Cooper (former)[1]; Graverobber (former)[2],Alive,Wano Country[3] (Ebisu Town)[4],,,,
1053,1053,1053,1053,1053,Bungo,,,,,Chapter 928; Episode 921[1],Arsonist;[2] Graverobber (former)[3],Alive,Wano Country (Ebisu Town)[2],,,,
1054,1054,1054,1054,1054,Bongo,,,,,Chapter 928; Episode 921[1],Lumber Dealer (former)[2]; Graverobber (former)[3],Alive,Wano Country (Ebisu Town)[4],,,,
1055,1055,1055,1055,1055,Page One,Beasts Pirates (Tobiroppo)[1],20[2],,,Chapter 929; Episode 923[1],Shinuchi[1],Alive,Wano Country[1],"Ryu Ryu no Mi, Model: Spinosaurus",,20,Beasts Pirates   
1056,1056,1056,1056,1056,Kumagoro,,,,,Chapter 929; Episode 922[1],,Alive,Wano Country (Flower Capital),,,,
1057,1057,1057,1057,1057,Kobe,,,,,Chapter 929; Episode 922[1],Landlord[1],Alive,Wano Country (Flower Capital),,,,
1058,1058,1058,1058,1058,Kisegawa,,,,,Chapter 929; Episode 922[1],Geisha[1],Alive,Wano Country (Flower Capital),,,,
1059,1059,1059,1059,1059,Tokijiro,,,,,Chapter 929; Episode 922[1],,Alive,Wano Country (Flower Capital),,,,
1060,1060,1060,1060,1060,Rakuda,,,,,Chapter 929; Episode 922[1],,Alive,Wano Country (Flower Capital),,,,
1061,1061,1061,1061,1061,Shimotsuki Yasuie,,,,"""Yasu the Hedgehog"" (ハリネズミの康, Harinezumi no Yasu?)[2]",Chapter 929;[1] Episode 916,Taikomochi;[1] Daimyo (former)[2],Deceased,Ebisu Town;[1]Hakumai (former),,,,
1062,1062,1062,1062,1062,Fukurokuju,Kurozumi Family; Beasts Pirates (former);[2] Orochi Oniwabanshu (former);[1] Kozuki Family (former)[3],,,,Chapter 931; Episode 925[1],Ninja; Captain of the Orochi Oniwabanshu (former)[1],Alive,"Flower Capital, Wano Country[1]",,,,Kurozumi Family
1063,1063,1063,1063,1063,Daikoku,Beasts Pirates;[2] Orochi Oniwabanshu; Kurozumi Family[1],,,,Chapter 931; Episode 925[1],Ninja; Pirate[1],Alive,,,,,Beasts Pirates
1064,1064,1064,1064,1064,Hanzo,"Beasts Pirates;[2] Orochi Oniwabanshu (former);[1] Kozuki Family Oniwabanshu (anime only, former)[3]",,,,Chapter 931; Episode 925[1],Ninja; Pirate[1],Alive,,,,,Beasts Pirates
1065,1065,1065,1065,1065,Fujin,Beasts Pirates;[2] Orochi Oniwabanshu (former); Kurozumi Family (former)[1],,,,Chapter 931; Episode 925[1],Ninja; Pirate[1],Alive,,,,,Beasts Pirates
1066,1066,1066,1066,1066,Raijin,Beasts Pirates;[2] Orochi Oniwabanshu (former); Kurozumi Family (former)[1],,,,Chapter 931; Episode 925[1],Ninja; Pirate[1],Alive,,,,,Beasts Pirates
1067,1067,1067,1067,1067,Chome,Beasts Pirates;[3] Orochi Oniwabanshu (former); Kurozumi Family (former)[2],,,,Chapter 931; Episode 925[2],Ninja;[2] Pirate,Alive,,,,,Beasts Pirates
1068,1068,1068,1068,1068,Jigoku Benten,Beasts Pirates;[3] Orochi Oniwabanshu (former); Kurozumi Family (former)[2],,,,Chapter 931; Episode 925[2],Ninja;[2] Pirate,Alive,,,,,Beasts Pirates
1069,1069,1069,1069,1069,Bishamon,Beasts Pirates;[3] Orochi Oniwabanshu (former); Kurozumi Family (former)[2],,,,Chapter 931; Episode 925[2],Ninja; Pirate[2],Alive,,,,,Beasts Pirates
1070,1070,1070,1070,1070,Yazaemon,Beasts Pirates;[3] Orochi Oniwabanshu (former)[2],,,,Chapter 931; Episode 925[2],Ninja; Pirate,Alive,,,,,Beasts Pirates
1071,1071,1071,1071,1071,Kazekage,Beasts Pirates;[2] Orochi Oniwabanshu (former)[1],,,,Chapter 931; Episode 925[1],Ninja; Pirate,Alive,,,,,Beasts Pirates
1072,1072,1072,1072,1072,Sarutobi,Beasts Pirates; Orochi Oniwabanshu (former),,,,Chapter 931; Episode 925[2],Ninja; Pirate,Alive,,,,,Beasts Pirates
1073,1073,1073,1073,1073,Alpacaman,Beasts Pirates[1],,,,Chapter 934; Episode 929[1],Gifter[1],Alive,,,,,Beasts Pirates 
1074,1074,1074,1074,1074,Daifugo,Beasts Pirates[1]; Tama[2],,,,Chapter 934; Episode 928[1],Shinuchi; Vice Warden of the Prisoner Mine[3],Alive,,,,,Beasts Pirates 
1075,1075,1075,1075,1075,Babanuki,Beasts Pirates[1]; Tama[2],,,,Chapter 934; Episode 930[1],Shinuchi; Warden of the Prisoner Mine[3],Alive,,,,,Beasts Pirates 
1076,1076,1076,1076,1076,Solitaire,Beasts Pirates[1],,,,Chapter 935; Episode 930[1],Shinuchi; Vice Warden of the Prisoner Mine[1],Alive,,,,,Beasts Pirates 
1077,1077,1077,1077,1077,Onimaru,Shimotsuki Family (Shimotsuki Ushimaru); Kozuki Family (Kawamatsu)[3],,,"""Gyukimaru on Oihagi Bridge"" (おいはぎ橋の牛鬼丸, Oihagi-bashi no Gyūkimaru?, Viz: ""Gyukimaru on Bandit's Bridge"")[4]",Chapter 936; Episode 932[1],Warrior Monk; Highway Robber;[2] Pet (former)[3],Alive,"Ringo, Wano Country",,,,Shimotsuki Family  
1078,1078,1078,1078,1078,Madilloman,Beasts Pirates[1],,,,Chapter 939; Episode 935[1],Gifter[1],Alive,,,,,Beasts Pirates 
1079,1079,1079,1079,1079,Dachoman,Beasts Pirates[1],,,,Chapter 940; Episode 937[1],Gifter[1],Alive,,,,,Beasts Pirates 
1080,1080,1080,1080,1080,Omasa,,,,"""Blood Letter Omasa"" (血文字の大マサ, Chimoji no Ōmasa?, Viz: ""Blood-Writing Ohmasa"")[1]",Chapter 952; Episode 946[1],Yakuza boss; Prisoner (former)[2],Alive,,,,,
1081,1081,1081,1081,1081,Tsunagoro,,,,"""Broken Hat Tsunagoro"" (破れ笠綱ゴロー, Yabure-gasa Tsunagorō?, Viz: ""Split-Hat Tsunagoro"")[1]",Chapter 947; Episode 946[1],Yakuza boss; Prisoner (former)[2],Alive,,,,,
1082,1082,1082,1082,1082,Cho,,,,"""Moonflower O-Cho"" (夕顔のお蝶, Yūgao no O-Chō?, Viz: ""Ocho the Bottle Gourd"")[1]",Chapter 952; Episode 946[1],Yakuza Boss; Prisoner (former)[2],Alive,,,,,
1083,1083,1083,1083,1083,Yatappe,,,,"""Snake-Eyes Yatappe"" (蛇の目の弥太っぺ, Janome no Yatappe?)[1]",Chapter 952; Episode 946[1],Yakuza boss; Prisoner (former)[2],Alive,,,,,
1084,1084,1084,1084,1084,Douglas Bullet,Roger Pirates (former)[3],45[2],Unknown,"""Demon Heir"" (“鬼”の跡目, “Oni” no Atome?)[3]",One Piece: Stampede[1],Pirate; Soldier (former)[2],Alive,Galzburg (former);[2] Impel Down (former)[4],Gasha Gasha no Mi,,45,Roger Pirates   
1085,1085,1085,1085,1085,Tetsu,,,,,Chapter 948; Episode 947[1],Prisoner (former)[1],Alive,,,,,
1086,1086,1086,1086,1086,Jo,,,,,Chapter 948; Episode 947[1],Prisoner (former)[1],Alive,,,,,
1087,1087,1087,1087,1087,Hanji,,,,,Chapter 949;[1] Episode 947[2],Prisoner (former)[2],Alive,,,,,
1088,1088,1088,1088,1088,Hotei,Beasts Pirates; Kurozumi Family (former)[2],,,,Chapter 951; Episode 951[1],Samurai; Pirate; Captain of the Mimawarigumi (former)[1][2],Alive,,,,,Beasts Pirates
1089,1089,1089,1089,1089,Shimotsuki Ushimaru,,,,,Chapter 953; Episode 954[1],Daimyo of Ringo[1],Deceased,Wano Country (Ringo)[1],,,,
1090,1090,1090,1090,1090,Jaki,Beasts Pirates (Numbers),,,,Chapter 954; Episode 955[1],,Alive,,,,,Beasts Pirates  
1091,1091,1091,1091,1091,Charlotte Lola,Rolling Pirates; Charlotte Family;[2] Thriller Bark Victim's Association (former),24 (debut)26 (after timeskip)[6],"24,000,000[5]","""Marriage Proposal Lola"" (求婚のローラ, Kyūkon no Rōra?)",Chapter 476; Episode 370[1],Pirate; Captain; Minister of Chocolate (former)[3],Alive,Cacao Island (former)[3],,24000000.0,26,Rolling Pirates
1092,1092,1092,1092,1092,Ramen,Happo Navy,,,,Chapter 823; Episode 777[1],King[2],Alive,Kano Country,,,,Happo Navy
1093,1093,1093,1093,1093,Rocks D. Xebec,Rocks Pirates[1],,,,Chapter 957; Episode 958[1],Pirate Captain[1],Deceased,,,,,Rocks Pirates 
1094,1094,1094,1094,1094,Seagull Guns Nozdon,Roger Pirates (former)[2],,,,Chapter 0; Episode 0[2],Pirate[2],Unknown,,,,,Roger Pirates   
1095,1095,1095,1095,1095,Sunbell,Roger Pirates,,,,Chapter 0; Episode 0[1],Pirate,Unknown,,,,,Roger Pirates
1096,1096,1096,1096,1096,Doringo,Roger Pirates,,,,Chapter 0; Episode 0[1],Pirate,Unknown,,,,,Roger Pirates
1097,1097,1097,1097,1097,Kozuki Sukiyaki,Kozuki Family[2],,,,Chapter 960; Episode 960[1],Shogun of Wano Country[2],Deceased,,,,,Kozuki Family 
1098,1098,1098,1098,1098,Banzaburo,Kozuki Family,,,,Chapter 960; Episode 960[1],Retainer of the Kozuki Family,Deceased,Wano Country,,,,Kozuki Family
1099,1099,1099,1099,1099,Katsuzo,,,,,Chapter 960[1],,Deceased,,,,,
1100,1100,1100,1100,1100,Shiki,Golden Lion Pirates; Rocks Pirates (former);[3] Impel Down (former),,,"""Shiki the Golden Lion"" (金獅子のシキ, Kinjishi no Shiki?);[1]""The Flying Pirate"" (空飛ぶ海賊, Soratobu Kaizoku?)[1]",Chapter 0; Chapter 530 (mentioned); Episode 425;[1] Movie 10[2],Pirate; Captain/Admiral; Prisoner of the Great Prison (former)[1],Alive,Merveille,Fuwa Fuwa no Mi,,,Golden Lion Pirates
1101,1101,1101,1101,1101,Mountain God,Kozuki Family[2],,,,Chapter 960; Episode 960[1],,Unknown,Wano Country,,,,Kozuki Family 
1102,1102,1102,1102,1102,Hitsugisukan,Mokomo Dukedom[1],,,,Chapter 963[1]; Episode 968[2],Ruler of Mokomo Dukedom (Former)[2],Unknown,Zou[1],,,,Mokomo Dukedom 
1103,1103,1103,1103,1103,Kurozumi Higurashi,Wano Country (Kurozumi Family)[1],,,,Chapter 965; Episode 965[1],,Deceased,Wano Country (Flower Capital),Mane Mane no Mi,,,Wano Country   
1104,1104,1104,1104,1104,Kurozumi Semimaru,Wano Country (Kurozumi Family)[1],,,,Chapter 965; Episode 965[1],Biwa hōshi,Deceased,Wano Country (Flower Capital),Bari Bari no Mi,,,Wano Country   
1105,1105,1105,1105,1105,Taro,Roger Pirates,,,,Chapter 0; Episode 0[1],Pirate,Unknown,,,,,Roger Pirates
1106,1106,1106,1106,1106,Petermoo,Roger Pirates,,,,Chapter 966[1]; Episode 959[2],Pirate,Unknown,,,,,Roger Pirates
