,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Chapter,Character,Appearance,Appearance Notes,Arc
19439,19439,19439,19439,19439,974.0,Roronoa Zoro (flashback),Roronoa Zoro ,flashback,Wano Country
19440,19440,19440,19440,19440,974.0,Sanji (flashback),Sanji ,flashback,Wano Country
19441,19441,19441,19441,19441,974.0,Tony Tony Chopper (flashback),Tony Tony Chopper ,flashback,Wano Country
19442,19442,19442,19442,19442,974.0,Trafalgar D. Water Law,Trafalgar D. Water Law,,Wano Country
19443,19443,19443,19443,19443,974.0,Eustass Kid,Eustass Kid,,Wano Country
19444,19444,19444,19444,19444,974.0,Kaido (flashback),Kaido ,flashback,Wano Country
19445,19445,19445,19445,19445,974.0,Donquixote Doflamingo (flashback),Donquixote Doflamingo ,flashback,Wano Country
19446,19446,19446,19446,19446,974.0,Caesar Clown (flashback),Caesar Clown ,flashback,Wano Country
19447,19447,19447,19447,19447,974.0,Gotti (cover),Gotti ,cover,Wano Country
19448,19448,19448,19448,19448,974.0,Charlotte Lola (cover),Charlotte Lola ,cover,Wano Country
19449,19449,19449,19449,19449,975.0,Monkey D. Luffy,Monkey D. Luffy,,Wano Country
19450,19450,19450,19450,19450,975.0,Roronoa Zoro,Roronoa Zoro,,Wano Country
19451,19451,19451,19451,19451,975.0,Nami,Nami,,Wano Country
19452,19452,19452,19452,19452,975.0,Usopp,Usopp,,Wano Country
19453,19453,19453,19453,19453,975.0,Sanji,Sanji,,Wano Country
19454,19454,19454,19454,19454,975.0,Tony Tony Chopper,Tony Tony Chopper,,Wano Country
19455,19455,19455,19455,19455,975.0,Nico Robin,Nico Robin,,Wano Country
19456,19456,19456,19456,19456,975.0,Franky,Franky,,Wano Country
19457,19457,19457,19457,19457,975.0,Brook,Brook,,Wano Country
19458,19458,19458,19458,19458,975.0,Zeus,Zeus,,Wano Country
19459,19459,19459,19459,19459,975.0,Eustass Kid,Eustass Kid,,Wano Country
19460,19460,19460,19460,19460,975.0,Heat,Heat,,Wano Country
19461,19461,19461,19461,19461,975.0,Wire,Wire,,Wano Country
19462,19462,19462,19462,19462,975.0,Trafalgar D. Water Law,Trafalgar D. Water Law,,Wano Country
19463,19463,19463,19463,19463,975.0,Bepo,Bepo,,Wano Country
19464,19464,19464,19464,19464,975.0,Shachi,Shachi,,Wano Country
19465,19465,19465,19465,19465,975.0,Penguin,Penguin,,Wano Country
19466,19466,19466,19466,19466,975.0,Uni,Uni,,Wano Country
19467,19467,19467,19467,19467,975.0,Jean Bart,Jean Bart,,Wano Country
19468,19468,19468,19468,19468,975.0,Gotti (cover),Gotti ,cover,Wano Country
19469,19469,19469,19469,19469,975.0,Charlotte Lola (cover),Charlotte Lola ,cover,Wano Country
19470,19470,19470,19470,19470,975.0,Kozuki Momonosuke,Kozuki Momonosuke,,Wano Country
19471,19471,19471,19471,19471,975.0,Kin'emon,Kin'emon,,Wano Country
19472,19472,19472,19472,19472,975.0,Raizo,Raizo,,Wano Country
19473,19473,19473,19473,19473,975.0,Kikunojo,Kikunojo,,Wano Country
19474,19474,19474,19474,19474,975.0,Ashura Doji,Ashura Doji,,Wano Country
19475,19475,19475,19475,19475,975.0,Kawamatsu,Kawamatsu,,Wano Country
19476,19476,19476,19476,19476,975.0,Denjiro,Denjiro,,Wano Country
19477,19477,19477,19477,19477,975.0,Shinobu,Shinobu,,Wano Country
19478,19478,19478,19478,19478,975.0,Shimotsuki Yasuie (flashback),Shimotsuki Yasuie ,flashback,Wano Country
19479,19479,19479,19479,19479,975.0,Kurozumi Kanjuro,Kurozumi Kanjuro,,Wano Country
19480,19480,19480,19480,19480,975.0,Hyogoro,Hyogoro,,Wano Country
19481,19481,19481,19481,19481,975.0,Omasa,Omasa,,Wano Country
19482,19482,19482,19482,19482,975.0,Yatappe,Yatappe,,Wano Country
19483,19483,19483,19483,19483,975.0,Cho,Cho,,Wano Country
19484,19484,19484,19484,19484,975.0,Inuarashi,Inuarashi,,Wano Country
19485,19485,19485,19485,19485,975.0,Shishilian,Shishilian,,Wano Country
19486,19486,19486,19486,19486,975.0,Concelot,Concelot,,Wano Country
19487,19487,19487,19487,19487,975.0,Giovanni,Giovanni,,Wano Country
19488,19488,19488,19488,19488,975.0,Wanda,Wanda,,Wano Country
19489,19489,19489,19489,19489,975.0,Carrot,Carrot,,Wano Country
19490,19490,19490,19490,19490,976.0,Monkey D. Luffy,Monkey D. Luffy,,Wano Country
19491,19491,19491,19491,19491,976.0,Roronoa Zoro,Roronoa Zoro,,Wano Country
19492,19492,19492,19492,19492,976.0,Nami,Nami,,Wano Country
19493,19493,19493,19493,19493,976.0,Usopp,Usopp,,Wano Country
19494,19494,19494,19494,19494,976.0,Sanji,Sanji,,Wano Country
19495,19495,19495,19495,19495,976.0,Tony Tony Chopper,Tony Tony Chopper,,Wano Country
19496,19496,19496,19496,19496,976.0,Nico Robin,Nico Robin,,Wano Country
19497,19497,19497,19497,19497,976.0,Franky,Franky,,Wano Country
19498,19498,19498,19498,19498,976.0,Brook,Brook,,Wano Country
19499,19499,19499,19499,19499,976.0,Jinbe,Jinbe,,Wano Country
19500,19500,19500,19500,19500,976.0,Zeus,Zeus,,Wano Country
19501,19501,19501,19501,19501,976.0,Eustass Kid,Eustass Kid,,Wano Country
19502,19502,19502,19502,19502,976.0,Wire,Wire,,Wano Country
19503,19503,19503,19503,19503,976.0,Trafalgar D. Water Law,Trafalgar D. Water Law,,Wano Country
19504,19504,19504,19504,19504,976.0,Jean Bart,Jean Bart,,Wano Country
19505,19505,19505,19505,19505,976.0,Kozuki Momonosuke,Kozuki Momonosuke,,Wano Country
19506,19506,19506,19506,19506,976.0,Kin'emon,Kin'emon,,Wano Country
19507,19507,19507,19507,19507,976.0,Raizo,Raizo,,Wano Country
19508,19508,19508,19508,19508,976.0,Kikunojo,Kikunojo,,Wano Country
19509,19509,19509,19509,19509,976.0,Ashura Doji,Ashura Doji,,Wano Country
19510,19510,19510,19510,19510,976.0,Kawamatsu,Kawamatsu,,Wano Country
19511,19511,19511,19511,19511,976.0,Denjiro,Denjiro,,Wano Country
19512,19512,19512,19512,19512,976.0,Shinobu,Shinobu,,Wano Country
19513,19513,19513,19513,19513,976.0,Kurozumi Kanjuro,Kurozumi Kanjuro,,Wano Country
19514,19514,19514,19514,19514,976.0,Omasa,Omasa,,Wano Country
19515,19515,19515,19515,19515,976.0,Tsunagoro,Tsunagoro,,Wano Country
19516,19516,19516,19516,19516,976.0,Inuarashi,Inuarashi,,Wano Country
19517,19517,19517,19517,19517,976.0,Carrot,Carrot,,Wano Country
19518,19518,19518,19518,19518,976.0,Gancho (cover),Gancho ,cover,Wano Country
19519,19519,19519,19519,19519,976.0,Mansherry (cover),Mansherry ,cover,Wano Country
19520,19520,19520,19520,19520,976.0,Leo (cover),Leo ,cover,Wano Country
19521,19521,19521,19521,19521,976.0,Bomba (cover),Bomba ,cover,Wano Country
19522,19522,19522,19522,19522,976.0,Rampo (cover),Rampo ,cover,Wano Country
19523,19523,19523,19523,19523,976.0,Kabu (cover),Kabu ,cover,Wano Country
19524,19524,19524,19524,19524,976.0,Bian (cover),Bian ,cover,Wano Country
19525,19525,19525,19525,19525,976.0,Flapper (cover),Flapper ,cover,Wano Country
19526,19526,19526,19526,19526,976.0,Maujii (cover),Maujii ,cover,Wano Country
19527,19527,19527,19527,19527,976.0,Wicca (cover),Wicca ,cover,Wano Country
19528,19528,19528,19528,19528,976.0,Inhel (cover),Inhel ,cover,Wano Country
19529,19529,19529,19529,19529,976.0,Cotton (cover),Cotton ,cover,Wano Country
19530,19530,19530,19530,19530,976.0,Chao (cover),Chao ,cover,Wano Country
19531,19531,19531,19531,19531,977.0,Monkey D. Luffy,Monkey D. Luffy,,Wano Country
19532,19532,19532,19532,19532,977.0,Roronoa Zoro,Roronoa Zoro,,Wano Country
19533,19533,19533,19533,19533,977.0,Nami,Nami,,Wano Country
19534,19534,19534,19534,19534,977.0,Usopp,Usopp,,Wano Country
19535,19535,19535,19535,19535,977.0,Sanji,Sanji,,Wano Country
19536,19536,19536,19536,19536,977.0,Tony Tony Chopper,Tony Tony Chopper,,Wano Country
19537,19537,19537,19537,19537,977.0,Nico Robin,Nico Robin,,Wano Country
19538,19538,19538,19538,19538,977.0,Franky,Franky,,Wano Country
19539,19539,19539,19539,19539,977.0,Brook,Brook,,Wano Country
19540,19540,19540,19540,19540,977.0,Jinbe,Jinbe,,Wano Country
19541,19541,19541,19541,19541,977.0,Trafalgar D. Water Law,Trafalgar D. Water Law,,Wano Country
19542,19542,19542,19542,19542,977.0,Eustass Kid,Eustass Kid,,Wano Country
19543,19543,19543,19543,19543,977.0,Killer,Killer,,Wano Country
19544,19544,19544,19544,19544,977.0,Heat,Heat,,Wano Country
19545,19545,19545,19545,19545,977.0,Wire,Wire,,Wano Country
19546,19546,19546,19546,19546,977.0,Kaido,Kaido,,Wano Country
19547,19547,19547,19547,19547,977.0,Queen,Queen,,Wano Country
19548,19548,19548,19548,19548,977.0,Page One,Page One,,Wano Country
19549,19549,19549,19549,19549,977.0,Ulti,Ulti,,Wano Country
19550,19550,19550,19550,19550,977.0,Who's-Who,Who's-Who,,Wano Country
19551,19551,19551,19551,19551,977.0,Black Maria,Black Maria,,Wano Country
19552,19552,19552,19552,19552,977.0,Sasaki,Sasaki,,Wano Country
19553,19553,19553,19553,19553,977.0,Juki (silhouette),Juki ,silhouette,Wano Country
19554,19554,19554,19554,19554,977.0,Charlotte Linlin (silhouette),Charlotte Linlin ,silhouette,Wano Country
19555,19555,19555,19555,19555,977.0,Capone Bege (cover),Capone Bege ,cover,Wano Country
19556,19556,19556,19556,19556,977.0,Charlotte Chiffon (cover),Charlotte Chiffon ,cover,Wano Country
19557,19557,19557,19557,19557,977.0,Gotti (cover),Gotti ,cover,Wano Country
19558,19558,19558,19558,19558,977.0,Capone Pez (cover),Capone Pez ,cover,Wano Country
19559,19559,19559,19559,19559,977.0,Charlotte Lola (cover),Charlotte Lola ,cover,Wano Country
19560,19560,19560,19560,19560,977.0,X Drake,X Drake,,Wano Country
19561,19561,19561,19561,19561,977.0,Kurozumi Orochi,Kurozumi Orochi,,Wano Country
19562,19562,19562,19562,19562,977.0,Kin'emon,Kin'emon,,Wano Country
19563,19563,19563,19563,19563,977.0,Raizo,Raizo,,Wano Country
19564,19564,19564,19564,19564,977.0,Kikunojo,Kikunojo,,Wano Country
19565,19565,19565,19565,19565,977.0,Ashura Doji,Ashura Doji,,Wano Country
19566,19566,19566,19566,19566,977.0,Kawamatsu,Kawamatsu,,Wano Country
19567,19567,19567,19567,19567,977.0,Denjiro,Denjiro,,Wano Country
19568,19568,19568,19568,19568,977.0,Hyogoro,Hyogoro,,Wano Country
19569,19569,19569,19569,19569,977.0,Inuarashi,Inuarashi,,Wano Country
19570,19570,19570,19570,19570,977.0,Shishilian,Shishilian,,Wano Country
19571,19571,19571,19571,19571,977.0,Carrot,Carrot,,Wano Country
19572,19572,19572,19572,19572,977.0,Wanda*,Wanda*,,Wano Country
19573,19573,19573,19573,19573,978.0,Monkey D. Luffy,Monkey D. Luffy,,Wano Country
19574,19574,19574,19574,19574,978.0,Roronoa Zoro,Roronoa Zoro,,Wano Country
19575,19575,19575,19575,19575,978.0,Nami,Nami,,Wano Country
19576,19576,19576,19576,19576,978.0,Usopp,Usopp,,Wano Country
19577,19577,19577,19577,19577,978.0,Sanji,Sanji,,Wano Country
19578,19578,19578,19578,19578,978.0,Tony Tony Chopper,Tony Tony Chopper,,Wano Country
19579,19579,19579,19579,19579,978.0,Nico Robin,Nico Robin,,Wano Country
19580,19580,19580,19580,19580,978.0,Franky,Franky,,Wano Country
19581,19581,19581,19581,19581,978.0,Brook,Brook,,Wano Country
19582,19582,19582,19582,19582,978.0,Jinbe,Jinbe,,Wano Country
19583,19583,19583,19583,19583,978.0,Trafalgar D. Water Law,Trafalgar D. Water Law,,Wano Country
19584,19584,19584,19584,19584,978.0,Shachi,Shachi,,Wano Country
19585,19585,19585,19585,19585,978.0,Eustass Kid,Eustass Kid,,Wano Country
19586,19586,19586,19586,19586,978.0,Killer,Killer,,Wano Country
19587,19587,19587,19587,19587,978.0,Heat,Heat,,Wano Country
19588,19588,19588,19588,19588,978.0,Wire,Wire,,Wano Country
19589,19589,19589,19589,19589,978.0,Queen,Queen,,Wano Country
19590,19590,19590,19590,19590,978.0,Page One,Page One,,Wano Country
19591,19591,19591,19591,19591,978.0,Ulti,Ulti,,Wano Country
19592,19592,19592,19592,19592,978.0,Who's-Who,Who's-Who,,Wano Country
19593,19593,19593,19593,19593,978.0,Black Maria,Black Maria,,Wano Country
19594,19594,19594,19594,19594,978.0,Sasaki,Sasaki,,Wano Country
19595,19595,19595,19595,19595,978.0,Mizerka,Mizerka,,Wano Country
19596,19596,19596,19596,19596,978.0,Gorishiro,Gorishiro,,Wano Country
19597,19597,19597,19597,19597,978.0,Scratchmen Apoo,Scratchmen Apoo,,Wano Country
19598,19598,19598,19598,19598,978.0,Capone Bege (cover),Capone Bege ,cover,Wano Country
19599,19599,19599,19599,19599,978.0,Charlotte Chiffon (cover),Charlotte Chiffon ,cover,Wano Country
19600,19600,19600,19600,19600,978.0,Vito (cover),Vito ,cover,Wano Country
19601,19601,19601,19601,19601,978.0,Gotti (cover),Gotti ,cover,Wano Country
19602,19602,19602,19602,19602,978.0,Capone Pez (cover),Capone Pez ,cover,Wano Country
19603,19603,19603,19603,19603,978.0,Charlotte Lola (cover),Charlotte Lola ,cover,Wano Country
19604,19604,19604,19604,19604,978.0,Risky Brothers (cover),Risky Brothers ,cover,Wano Country
19605,19605,19605,19605,19605,978.0,X Drake,X Drake,,Wano Country
19606,19606,19606,19606,19606,978.0,Kurozumi Orochi,Kurozumi Orochi,,Wano Country
19607,19607,19607,19607,19607,978.0,Fukurokuju,Fukurokuju,,Wano Country
19608,19608,19608,19608,19608,978.0,Jigoku Benten,Jigoku Benten,,Wano Country
19609,19609,19609,19609,19609,978.0,Kin'emon,Kin'emon,,Wano Country
19610,19610,19610,19610,19610,978.0,Raizo,Raizo,,Wano Country
19611,19611,19611,19611,19611,978.0,Kikunojo,Kikunojo,,Wano Country
19612,19612,19612,19612,19612,978.0,Ashura Doji,Ashura Doji,,Wano Country
19613,19613,19613,19613,19613,978.0,Kawamatsu,Kawamatsu,,Wano Country
19614,19614,19614,19614,19614,978.0,Denjiro,Denjiro,,Wano Country
19615,19615,19615,19615,19615,978.0,Hyogoro,Hyogoro,,Wano Country
19616,19616,19616,19616,19616,978.0,Jibuemon,Jibuemon,,Wano Country
19617,19617,19617,19617,19617,978.0,Carrot,Carrot,,Wano Country
19618,19618,19618,19618,19618,979.0,Monkey D. Luffy,Monkey D. Luffy,,Wano Country
19619,19619,19619,19619,19619,979.0,Roronoa Zoro (flashback),Roronoa Zoro ,flashback,Wano Country
19620,19620,19620,19620,19620,979.0,Nami,Nami,,Wano Country
19621,19621,19621,19621,19621,979.0,Usopp,Usopp,,Wano Country
19622,19622,19622,19622,19622,979.0,Sanji,Sanji,,Wano Country
19623,19623,19623,19623,19623,979.0,Tony Tony Chopper,Tony Tony Chopper,,Wano Country
19624,19624,19624,19624,19624,979.0,Nico Robin,Nico Robin,,Wano Country
19625,19625,19625,19625,19625,979.0,Franky,Franky,,Wano Country
19626,19626,19626,19626,19626,979.0,Brook,Brook,,Wano Country
19627,19627,19627,19627,19627,979.0,Jinbe,Jinbe,,Wano Country
19628,19628,19628,19628,19628,979.0,Trafalgar D. Water Law,Trafalgar D. Water Law,,Wano Country
19629,19629,19629,19629,19629,979.0,Bepo,Bepo,,Wano Country
19630,19630,19630,19630,19630,979.0,Shachi,Shachi,,Wano Country
19631,19631,19631,19631,19631,979.0,Penguin,Penguin,,Wano Country
19632,19632,19632,19632,19632,979.0,Jean Bart,Jean Bart,,Wano Country
19633,19633,19633,19633,19633,979.0,Kaido,Kaido,,Wano Country
19634,19634,19634,19634,19634,979.0,King,King,,Wano Country
19635,19635,19635,19635,19635,979.0,Queen,Queen,,Wano Country
19636,19636,19636,19636,19636,979.0,Jack,Jack,,Wano Country
19637,19637,19637,19637,19637,979.0,Page One,Page One,,Wano Country
19638,19638,19638,19638,19638,979.0,Ulti,Ulti,,Wano Country
19639,19639,19639,19639,19639,979.0,Who's-Who,Who's-Who,,Wano Country
19640,19640,19640,19640,19640,979.0,Black Maria,Black Maria,,Wano Country
19641,19641,19641,19641,19641,979.0,Sasaki,Sasaki,,Wano Country
19642,19642,19642,19642,19642,979.0,Bao Huang,Bao Huang,,Wano Country
19643,19643,19643,19643,19643,979.0,Leo (cover),Leo ,cover,Wano Country
19644,19644,19644,19644,19644,979.0,Bian (cover),Bian ,cover,Wano Country
19645,19645,19645,19645,19645,979.0,Inhel (cover),Inhel ,cover,Wano Country
19646,19646,19646,19646,19646,979.0,Cotton (cover),Cotton ,cover,Wano Country
19647,19647,19647,19647,19647,979.0,Maujii (cover),Maujii ,cover,Wano Country
19648,19648,19648,19648,19648,979.0,Nubon (cover),Nubon ,cover,Wano Country
19649,19649,19649,19649,19649,979.0,X Drake,X Drake,,Wano Country
19650,19650,19650,19650,19650,979.0,Kurozumi Orochi,Kurozumi Orochi,,Wano Country
19651,19651,19651,19651,19651,979.0,Kurozumi Kanjuro,Kurozumi Kanjuro,,Wano Country
19652,19652,19652,19652,19652,979.0,Kozuki Momonosuke,Kozuki Momonosuke,,Wano Country
19653,19653,19653,19653,19653,979.0,Kin'emon,Kin'emon,,Wano Country
19654,19654,19654,19654,19654,979.0,Raizo,Raizo,,Wano Country
19655,19655,19655,19655,19655,979.0,Kikunojo,Kikunojo,,Wano Country
19656,19656,19656,19656,19656,979.0,Ashura Doji,Ashura Doji,,Wano Country
19657,19657,19657,19657,19657,979.0,Kawamatsu,Kawamatsu,,Wano Country
19658,19658,19658,19658,19658,979.0,Denjiro,Denjiro,,Wano Country
19659,19659,19659,19659,19659,979.0,Shinobu,Shinobu,,Wano Country
19660,19660,19660,19660,19660,979.0,Jibuemon,Jibuemon,,Wano Country
19661,19661,19661,19661,19661,979.0,Hyogoro,Hyogoro,,Wano Country
19662,19662,19662,19662,19662,979.0,Omasa,Omasa,,Wano Country
19663,19663,19663,19663,19663,979.0,Cho,Cho,,Wano Country
19664,19664,19664,19664,19664,979.0,Tama (flashback),Tama ,flashback,Wano Country
19665,19665,19665,19665,19665,979.0,Inuarashi,Inuarashi,,Wano Country
19666,19666,19666,19666,19666,979.0,Shishilian,Shishilian,,Wano Country
19667,19667,19667,19667,19667,979.0,Carrot,Carrot,,Wano Country
19668,19668,19668,19668,19668,979.0,Pound (cover),Pound ,cover,Wano Country
19669,19669,19669,19669,19669,980.0,Monkey D. Luffy,Monkey D. Luffy,,Wano Country
19670,19670,19670,19670,19670,980.0,Roronoa Zoro,Roronoa Zoro,,Wano Country
19671,19671,19671,19671,19671,980.0,Eustass Kid,Eustass Kid,,Wano Country
19672,19672,19672,19672,19672,980.0,Killer,Killer,,Wano Country
19673,19673,19673,19673,19673,980.0,Heat,Heat,,Wano Country
19674,19674,19674,19674,19674,980.0,Wire,Wire,,Wano Country
19675,19675,19675,19675,19675,980.0,Queen,Queen,,Wano Country
19676,19676,19676,19676,19676,980.0,Mizerka,Mizerka,,Wano Country
19677,19677,19677,19677,19677,980.0,Gorishiro,Gorishiro,,Wano Country
19678,19678,19678,19678,19678,980.0,Hatcha (silhouette),Hatcha ,silhouette,Wano Country
19679,19679,19679,19679,19679,980.0,Babanuki (flashback),Babanuki ,flashback,Wano Country
19680,19680,19680,19680,19680,980.0,Scratchmen Apoo,Scratchmen Apoo,,Wano Country
19681,19681,19681,19681,19681,980.0,Capone Bege (cover),Capone Bege ,cover,Wano Country
19682,19682,19682,19682,19682,980.0,Charlotte Chiffon (cover),Charlotte Chiffon ,cover,Wano Country
19683,19683,19683,19683,19683,980.0,Capone Pez (cover),Capone Pez ,cover,Wano Country
19684,19684,19684,19684,19684,980.0,Vito (cover),Vito ,cover,Wano Country
19685,19685,19685,19685,19685,980.0,Gotti (cover),Gotti ,cover,Wano Country
19686,19686,19686,19686,19686,980.0,Charlotte Lola (cover),Charlotte Lola ,cover,Wano Country
19687,19687,19687,19687,19687,980.0,Tama (flashback),Tama ,flashback,Wano Country
19688,19688,19688,19688,19688,981.0,Monkey D. Luffy,Monkey D. Luffy,,Wano Country
19689,19689,19689,19689,19689,981.0,Roronoa Zoro,Roronoa Zoro,,Wano Country
19690,19690,19690,19690,19690,981.0,Nami,Nami,,Wano Country
19691,19691,19691,19691,19691,981.0,Usopp (cover),Usopp ,cover,Wano Country
19692,19692,19692,19692,19692,981.0,Sanji,Sanji,,Wano Country
19693,19693,19693,19693,19693,981.0,Tony Tony Chopper,Tony Tony Chopper,,Wano Country
19694,19694,19694,19694,19694,981.0,Brook (cover),Brook ,cover,Wano Country
19695,19695,19695,19695,19695,981.0,Eustass Kid,Eustass Kid,,Wano Country
19696,19696,19696,19696,19696,981.0,Killer,Killer,,Wano Country
19697,19697,19697,19697,19697,981.0,Scratchmen Apoo,Scratchmen Apoo,,Wano Country
19698,19698,19698,19698,19698,981.0,Marco,Marco,,Wano Country
19699,19699,19699,19699,19699,981.0,Izo,Izo,,Wano Country
19700,19700,19700,19700,19700,981.0,Kaido (image),Kaido ,image,Wano Country
19701,19701,19701,19701,19701,981.0,King (flashback),King ,flashback,Wano Country
19702,19702,19702,19702,19702,981.0,Queen,Queen,,Wano Country
19703,19703,19703,19703,19703,981.0,Who's-Who,Who's-Who,,Wano Country
19704,19704,19704,19704,19704,981.0,Hatcha,Hatcha,,Wano Country
19705,19705,19705,19705,19705,981.0,Babanuki (flashback),Babanuki ,flashback,Wano Country
19706,19706,19706,19706,19706,981.0,Charlotte Linlin,Charlotte Linlin,,Wano Country
19707,19707,19707,19707,19707,981.0,Charlotte Smoothie,Charlotte Smoothie,,Wano Country
19708,19708,19708,19708,19708,981.0,Charlotte Perospero,Charlotte Perospero,,Wano Country
19709,19709,19709,19709,19709,981.0,Charlotte Daifuku,Charlotte Daifuku,,Wano Country
19710,19710,19710,19710,19710,981.0,Charlotte Effilée,Charlotte Effilée,,Wano Country
19711,19711,19711,19711,19711,981.0,Charlotte Basskarte,Charlotte Basskarte,,Wano Country
19712,19712,19712,19712,19712,981.0,Charlotte Mont-d'Or,Charlotte Mont-d'Or,,Wano Country
19713,19713,19713,19713,19713,981.0,Charlotte Tablet,Charlotte Tablet,,Wano Country
19714,19714,19714,19714,19714,981.0,Charlotte Galette,Charlotte Galette,,Wano Country
19715,19715,19715,19715,19715,981.0,Charlotte Mobile,Charlotte Mobile,,Wano Country
19716,19716,19716,19716,19716,981.0,Charlotte Flampe,Charlotte Flampe,,Wano Country
19717,19717,19717,19717,19717,981.0,Napoleon,Napoleon,,Wano Country
19718,19718,19718,19718,19718,981.0,Queen Mama Chanter,Queen Mama Chanter,,Wano Country
19719,19719,19719,19719,19719,981.0,"Kurozumi Orochi (flashback, image)",Kurozumi Orochi ,"flashback, image",Wano Country
